,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
20694,Sint-Niklaas,Saint-Nicolas,20,51.17056291429429,4.269096548482267,0.0
20695,Sint-Niklaas,Saint-Nicolas,20,51.18195988566593,4.246751681916191,0.0
20696,Sint-Niklaas,Saint-Nicolas,20,51.199475154742686,4.241840327842049,40.55222736078095
20697,Sint-Niklaas,Saint-Nicolas,20,51.21197426135139,4.170829183219387,11.056226585706128
20698,Sint-Niklaas,Saint-Nicolas,20,51.12563314094924,4.282098061959319,0.0
20699,Sint-Niklaas,Saint-Nicolas,20,51.10560181893908,3.9948618406078533,74.30933646978977
20700,Sint-Niklaas,Saint-Nicolas,20,51.12189797172441,4.193769719950794,49.714858040798916
20701,Sint-Niklaas,Saint-Nicolas,20,51.14269858475212,3.973930025317112,0.0
20702,Sint-Niklaas,Saint-Nicolas,20,51.13109663570672,3.914009172371062,0.0
20703,Sint-Niklaas,Saint-Nicolas,20,51.284550365518456,4.290413912559543,0.0
20704,Sint-Niklaas,Saint-Nicolas,20,51.23153327424672,4.245205421265462,27.703619328442116
20705,Sint-Niklaas,Saint-Nicolas,20,51.152190844351225,4.063774294520844,0.0
20706,Sint-Niklaas,Saint-Nicolas,20,51.27247114519088,4.1897880324530465,0.0
20707,Sint-Niklaas,Saint-Nicolas,20,51.21403999937509,4.033618158492385,0.0
20708,Sint-Niklaas,Saint-Nicolas,20,51.20192296601061,4.253842420258244,58.15774613049152
20709,Sint-Niklaas,Saint-Nicolas,20,51.22455982238952,4.163183419890135,31.67354296284433
20710,Sint-Niklaas,Saint-Nicolas,20,51.128751639242,4.005376908606348,9.043665969060328
20711,Sint-Niklaas,Saint-Nicolas,20,51.24217379836864,4.0116132652202845,0.0
20712,Sint-Niklaas,Saint-Nicolas,20,51.2347153169539,4.231441472019235,6.422003534370631
20713,Sint-Niklaas,Saint-Nicolas,20,51.11877211732312,4.249224974521829,27.139473035849576
20714,Sint-Niklaas,Saint-Nicolas,20,51.14864307887328,4.033854253082021,0.0
20715,Sint-Niklaas,Saint-Nicolas,20,51.19240045657908,4.055464467876216,0.0
20716,Sint-Niklaas,Saint-Nicolas,20,51.133172349819446,3.955565536727519,0.0
20717,Sint-Niklaas,Saint-Nicolas,20,51.260378822880796,4.169728212077317,0.0
20718,Sint-Niklaas,Saint-Nicolas,20,51.18875319261957,4.066301015117397,0.0
20719,Sint-Niklaas,Saint-Nicolas,20,51.21799157217503,4.287740431522045,15.986857449338657
20720,Sint-Niklaas,Saint-Nicolas,20,51.114478571060104,3.9640826162325733,13.75332212782395
20721,Sint-Niklaas,Saint-Nicolas,20,51.34000061536296,4.226229295884512,0.0
20722,Sint-Niklaas,Saint-Nicolas,20,51.12363216829005,4.237383783504584,49.20407946469935
20723,Sint-Niklaas,Saint-Nicolas,20,51.2869588862478,4.267224214822046,0.0
20724,Sint-Niklaas,Saint-Nicolas,20,51.17557316316888,4.249528788574858,0.0
20725,Sint-Niklaas,Saint-Nicolas,20,51.19434036926633,4.123928984705336,15.43970995479367
20726,Sint-Niklaas,Saint-Nicolas,20,51.227496764474495,4.084976677179655,3.7458956621151174
20727,Sint-Niklaas,Saint-Nicolas,20,51.163231667743666,3.981258050674696,0.0
20728,Sint-Niklaas,Saint-Nicolas,20,51.29565128609887,4.2367447331823564,0.0
20729,Sint-Niklaas,Saint-Nicolas,20,51.26023294497417,4.256908224762409,27.039930906457805
20730,Sint-Niklaas,Saint-Nicolas,20,51.19256185582186,4.108082946502889,6.7131281035584465
20731,Sint-Niklaas,Saint-Nicolas,20,51.16160935159996,4.136116441278721,65.84478993566422
20732,Sint-Niklaas,Saint-Nicolas,20,51.20970125017928,4.20293999049088,0.0
20733,Sint-Niklaas,Saint-Nicolas,20,51.19525837748687,4.099003681380781,0.0
20734,Sint-Niklaas,Saint-Nicolas,20,51.10440766208205,4.003449737430362,78.62319706455366
20735,Sint-Niklaas,Saint-Nicolas,20,51.327815119555275,4.238709499447128,0.0
20736,Sint-Niklaas,Saint-Nicolas,20,51.08757109784892,3.9071707561526416,0.0
20737,Sint-Niklaas,Saint-Nicolas,20,51.137991351785594,3.929652518879087,0.0
20738,Sint-Niklaas,Saint-Nicolas,20,51.29102637757343,4.234081285873407,0.0
20739,Sint-Niklaas,Saint-Nicolas,20,51.093196066099225,3.927910551424902,0.0
20740,Sint-Niklaas,Saint-Nicolas,20,51.28770924125889,4.206850495066082,0.0
20741,Sint-Niklaas,Saint-Nicolas,20,51.08268167075495,3.9891837872912856,32.3919076728663
20742,Sint-Niklaas,Saint-Nicolas,20,51.13011528187467,4.234622193880805,51.048320032396234
20743,Sint-Niklaas,Saint-Nicolas,20,51.263308749626944,4.118206765446063,0.0
20744,Sint-Niklaas,Saint-Nicolas,20,51.18377722862815,4.122340580805018,42.67557789736009
20745,Sint-Niklaas,Saint-Nicolas,20,51.240570278028166,4.216067881701862,0.0
20746,Sint-Niklaas,Saint-Nicolas,20,51.317727380323895,4.22637182977827,0.0
20747,Sint-Niklaas,Saint-Nicolas,20,51.17278237947948,4.262205097351877,0.0
20748,Sint-Niklaas,Saint-Nicolas,20,51.21353069246624,4.155852811556669,37.5304065469604
20749,Sint-Niklaas,Saint-Nicolas,20,51.21744451118717,4.1185414924548,61.37828948467735
20750,Sint-Niklaas,Saint-Nicolas,20,51.22491847727616,4.290160605779728,33.06066685185365
20751,Sint-Niklaas,Saint-Nicolas,20,51.09686539049932,3.9876531183929957,64.20630478163729
20752,Sint-Niklaas,Saint-Nicolas,20,51.08445166846025,3.9214475968820395,0.0
20753,Sint-Niklaas,Saint-Nicolas,20,51.142165816411875,4.288439587697354,0.0
20754,Sint-Niklaas,Saint-Nicolas,20,51.133973265408535,4.093713747202816,0.0
20755,Sint-Niklaas,Saint-Nicolas,20,51.19941313238784,4.076423326340336,0.0
20756,Sint-Niklaas,Saint-Nicolas,20,51.171852524554104,4.213203969388089,0.0
20757,Sint-Niklaas,Saint-Nicolas,20,51.152672776209705,4.03492915669643,0.0
20758,Sint-Niklaas,Saint-Nicolas,20,51.22801560039362,4.026078737414551,0.0
20759,Sint-Niklaas,Saint-Nicolas,20,51.27799075412829,4.316665076293178,0.0
20760,Sint-Niklaas,Saint-Nicolas,20,51.22459795288031,4.231084859087853,26.398505857303306
20761,Sint-Niklaas,Saint-Nicolas,20,51.215356842703635,4.186381056805972,0.0
20762,Sint-Niklaas,Saint-Nicolas,20,51.27414528976522,4.244516338868142,0.0
20763,Sint-Niklaas,Saint-Nicolas,20,51.14347529025191,4.063493956381505,0.0
20764,Sint-Niklaas,Saint-Nicolas,20,51.15500647973871,4.193586904977931,0.0
20765,Sint-Niklaas,Saint-Nicolas,20,51.25758166342387,4.091035130340196,78.49618840281332
20766,Sint-Niklaas,Saint-Nicolas,20,51.31875663899482,4.235529092896278,0.0
20767,Sint-Niklaas,Saint-Nicolas,20,51.22305034678379,4.150742645120324,54.6682891004628
20768,Sint-Niklaas,Saint-Nicolas,20,51.17800716375619,4.052696982462719,0.0
20769,Sint-Niklaas,Saint-Nicolas,20,51.20241030829009,4.068188303709228,0.0
20770,Sint-Niklaas,Saint-Nicolas,20,51.16517931430231,4.321591245762853,66.53274103160292
20771,Sint-Niklaas,Saint-Nicolas,20,51.27743269788138,4.199640784479794,0.0
20772,Sint-Niklaas,Saint-Nicolas,20,51.108438559227515,3.9872883141479947,58.78288655204036
20773,Sint-Niklaas,Saint-Nicolas,20,51.274181660017206,4.307176858518061,0.0
20774,Sint-Niklaas,Saint-Nicolas,20,51.25540137828536,4.104970124120958,0.0
20775,Sint-Niklaas,Saint-Nicolas,20,51.16449289584377,3.9788312128503476,0.0
20776,Sint-Niklaas,Saint-Nicolas,20,51.18572644255738,4.288111635451594,27.567963271414612
20777,Sint-Niklaas,Saint-Nicolas,20,51.15695439871642,3.9899884339332368,0.0
20778,Sint-Niklaas,Saint-Nicolas,20,51.345245740394674,4.2481513020447625,0.0
20779,Sint-Niklaas,Saint-Nicolas,20,51.263305196396395,4.192324693234596,0.0
20780,Sint-Niklaas,Saint-Nicolas,20,51.10673645172128,3.9967933418345734,72.99716296170578
20781,Sint-Niklaas,Saint-Nicolas,20,51.184533577304734,4.295365802148265,39.21855800148598
20782,Sint-Niklaas,Saint-Nicolas,20,51.16437251312026,4.328198458959333,55.77100684030897
20783,Sint-Niklaas,Saint-Nicolas,20,51.22276661955081,4.019989942296458,0.0
20784,Sint-Niklaas,Saint-Nicolas,20,51.18355491949514,4.313505220175598,53.535460879326905
20785,Sint-Niklaas,Saint-Nicolas,20,51.13603584843515,4.169202481035347,0.0
20786,Sint-Niklaas,Saint-Nicolas,20,51.16459617445846,4.209265940841613,0.0
20787,Sint-Niklaas,Saint-Nicolas,20,51.15980827214272,4.101936183239999,21.552367573778653
20788,Sint-Niklaas,Saint-Nicolas,20,51.15534730188086,4.295204257712874,33.783455632251986
20789,Sint-Niklaas,Saint-Nicolas,20,51.22302275537313,4.226136717018876,20.968931058403456
20790,Sint-Niklaas,Saint-Nicolas,20,51.145321904431086,4.322355074606454,12.854687690661109
20791,Sint-Niklaas,Saint-Nicolas,20,51.23772366793165,4.026746818332849,0.0
20792,Sint-Niklaas,Saint-Nicolas,20,51.26077987473144,4.1462959226977905,0.0
20793,Sint-Niklaas,Saint-Nicolas,20,51.250328715002155,4.235854053340083,13.108405519427919
20794,Sint-Niklaas,Saint-Nicolas,20,51.1615429466682,4.0542058158329555,0.0
20795,Sint-Niklaas,Saint-Nicolas,20,51.21194169026186,4.1860706053106655,0.0
20796,Sint-Niklaas,Saint-Nicolas,20,51.33375531518707,4.241104872892037,0.0
20797,Sint-Niklaas,Saint-Nicolas,20,51.14406774919177,4.019088145356703,0.0
20798,Sint-Niklaas,Saint-Nicolas,20,51.17474359034467,4.30391436290635,70.34509554021777
20799,Sint-Niklaas,Saint-Nicolas,20,51.22644790772261,4.297883410118581,28.698293738200285
20800,Sint-Niklaas,Saint-Nicolas,20,51.226526392210786,4.020427357569994,0.0
20801,Sint-Niklaas,Saint-Nicolas,20,51.13172248296226,3.9108365909267335,0.0
20802,Sint-Niklaas,Saint-Nicolas,20,51.124932787169705,3.961377930979486,0.0
20803,Sint-Niklaas,Saint-Nicolas,20,51.18447650726237,4.274181975538873,4.752471807724049
20804,Sint-Niklaas,Saint-Nicolas,20,51.21964104903449,4.068785180789077,0.0
20805,Sint-Niklaas,Saint-Nicolas,20,51.21092984836496,3.988262474472872,0.0
20806,Sint-Niklaas,Saint-Nicolas,20,51.09482972376374,3.9650762614368222,23.406250945231733
20807,Sint-Niklaas,Saint-Nicolas,20,51.20823736417283,4.140737263542842,43.834103010751036
20808,Sint-Niklaas,Saint-Nicolas,20,51.22957576614936,4.084223248477725,1.2589172850796047
20809,Sint-Niklaas,Saint-Nicolas,20,51.19801903467158,4.180088499726457,0.0
20810,Sint-Niklaas,Saint-Nicolas,20,51.21836607516691,4.143713492839841,63.88031129586473
20811,Sint-Niklaas,Saint-Nicolas,20,51.26216265305779,4.16296063945217,0.0
20812,Sint-Niklaas,Saint-Nicolas,20,51.11597701939234,4.154581336660086,10.102337954366703
20813,Sint-Niklaas,Saint-Nicolas,20,51.14359324254237,4.0341003465558805,0.0
20814,Sint-Niklaas,Saint-Nicolas,20,51.109395911793044,4.001765553771024,65.92719487898864
20815,Sint-Niklaas,Saint-Nicolas,20,51.2352396588668,4.287052053967358,61.00611263436497
20816,Sint-Niklaas,Saint-Nicolas,20,51.26578986829008,4.29772127881939,10.276387083800614
20817,Sint-Niklaas,Saint-Nicolas,20,51.150513274664874,4.1116614952130615,18.38443676324816
20818,Sint-Niklaas,Saint-Nicolas,20,51.07329040834081,3.950359643333161,0.0
20819,Sint-Niklaas,Saint-Nicolas,20,51.11344130387974,3.984110019232694,44.11585647967002
20820,Sint-Niklaas,Saint-Nicolas,20,51.2296371039692,4.102632573835352,33.64416174361537
20821,Sint-Niklaas,Saint-Nicolas,20,51.19280572657176,4.27113821939157,29.548590156501284
20822,Sint-Niklaas,Saint-Nicolas,20,51.13106912694986,3.9067612776824014,0.0
20823,Sint-Niklaas,Saint-Nicolas,20,51.25080049933857,4.132400403221359,8.65513626944876
20824,Sint-Niklaas,Saint-Nicolas,20,51.07362341426413,3.953640144990455,0.0
20825,Sint-Niklaas,Saint-Nicolas,20,51.252927261896915,4.262395825697405,50.245978898443575
20826,Sint-Niklaas,Saint-Nicolas,20,51.2440628525595,4.249467669217936,41.491345999706574
20827,Sint-Niklaas,Saint-Nicolas,20,51.2878414677305,4.280161069874119,0.0
20828,Sint-Niklaas,Saint-Nicolas,20,51.157818460190136,4.143154924333984,79.16005126939989
20829,Sint-Niklaas,Saint-Nicolas,20,51.192956249762354,4.275837415885406,26.414761500428753
20830,Sint-Niklaas,Saint-Nicolas,20,51.26855717155718,4.1286175273084735,0.0
20831,Sint-Niklaas,Saint-Nicolas,20,51.116859891135064,3.972042058568822,21.51388755910105
20832,Sint-Niklaas,Saint-Nicolas,20,51.15113022604808,4.242801818583696,0.0
20833,Sint-Niklaas,Saint-Nicolas,20,51.166392470983155,4.135989239068938,79.80206635496268
20834,Sint-Niklaas,Saint-Nicolas,20,51.275753500504436,4.173512058867639,0.0
20835,Sint-Niklaas,Saint-Nicolas,20,51.19425126026571,4.084746575152018,0.0
20836,Sint-Niklaas,Saint-Nicolas,20,51.149940918964724,4.0924055050525086,0.0
20837,Sint-Niklaas,Saint-Nicolas,20,51.27645505376266,4.275270956613799,0.0
20838,Sint-Niklaas,Saint-Nicolas,20,51.15754700255139,4.101171718414704,17.251341370505187
20839,Sint-Niklaas,Saint-Nicolas,20,51.244098929508674,4.236579023487233,17.966649131596867
20840,Sint-Niklaas,Saint-Nicolas,20,51.207430640892035,4.084428723868375,0.0
20841,Sint-Niklaas,Saint-Nicolas,20,51.10724624709612,4.178381717904007,5.2477364123358825
20842,Sint-Niklaas,Saint-Nicolas,20,51.1378151246752,4.165258937196622,0.0
20843,Sint-Niklaas,Saint-Nicolas,20,51.1727776153075,4.195873670666162,0.0
20844,Sint-Niklaas,Saint-Nicolas,20,51.114572366804765,4.16625049543795,0.06151331908199609
20845,Sint-Niklaas,Saint-Nicolas,20,51.2581605133325,4.129748357178428,0.0
20846,Sint-Niklaas,Saint-Nicolas,20,51.17918858056324,4.056430383584483,0.0
20847,Sint-Niklaas,Saint-Nicolas,20,51.24709577766675,4.155933287036854,6.441659171286489
20848,Sint-Niklaas,Saint-Nicolas,20,51.244914687047526,4.221001193282623,0.0
20849,Sint-Niklaas,Saint-Nicolas,20,51.11152472053924,4.155626790213232,19.682183571350706
20850,Sint-Niklaas,Saint-Nicolas,20,51.15818081390376,4.3220738271876336,48.77115187974582
20851,Sint-Niklaas,Saint-Nicolas,20,51.151590194917404,4.295269319162283,24.58049659723872
20852,Sint-Niklaas,Saint-Nicolas,20,51.1853450283872,4.314309775563016,48.24585707807597
20853,Sint-Niklaas,Saint-Nicolas,20,51.28425007883234,4.278430527982442,0.0
20854,Sint-Niklaas,Saint-Nicolas,20,51.170718823426824,4.010146988388399,0.0
20855,Sint-Niklaas,Saint-Nicolas,20,51.27270434463115,4.295052932555364,0.0
20856,Sint-Niklaas,Saint-Nicolas,20,51.20858993259001,4.261077416586324,79.10382397733513
20857,Sint-Niklaas,Saint-Nicolas,20,51.15550973969157,4.3035253372764934,41.43385389996921
20858,Sint-Niklaas,Saint-Nicolas,20,51.13185138692981,4.206922667777037,64.13090867319333
20859,Sint-Niklaas,Saint-Nicolas,20,51.19096858039791,3.989073004354167,0.0
20860,Sint-Niklaas,Saint-Nicolas,20,51.28187936550754,4.172085316098352,0.0
20861,Sint-Niklaas,Saint-Nicolas,20,51.24217685515759,4.089506438506833,0.0
20862,Sint-Niklaas,Saint-Nicolas,20,51.29877610658056,4.24189857055007,0.0
20863,Sint-Niklaas,Saint-Nicolas,20,51.11052352282314,4.141907661612863,34.611848693865895
20864,Sint-Niklaas,Saint-Nicolas,20,51.298132954243705,4.235449098921129,0.0
20865,Sint-Niklaas,Saint-Nicolas,20,51.081442874209515,3.942534306722433,0.0
20866,Sint-Niklaas,Saint-Nicolas,20,51.14976167189479,4.290200225861953,15.141368668542029
20867,Sint-Niklaas,Saint-Nicolas,20,51.143759994444515,4.247683154244303,8.478566564297779
20868,Sint-Niklaas,Saint-Nicolas,20,51.23950982156109,4.124600038883034,40.021544848474676
20869,Sint-Niklaas,Saint-Nicolas,20,51.14012883869676,4.1660963210994435,0.0
20870,Sint-Niklaas,Saint-Nicolas,20,51.240095917546135,4.244364287062897,32.11250826247009
20871,Sint-Niklaas,Saint-Nicolas,20,51.14062104009795,4.295129885803729,0.0
20872,Sint-Niklaas,Saint-Nicolas,20,51.22192424363236,4.227058196846687,23.90446407932616
20873,Sint-Niklaas,Saint-Nicolas,20,51.226951312496176,4.017701725132914,0.0
20874,Sint-Niklaas,Saint-Nicolas,20,51.286868477943024,4.229824226786987,0.0
20875,Sint-Niklaas,Saint-Nicolas,20,51.15778949534316,3.997795595483183,0.0
20876,Sint-Niklaas,Saint-Nicolas,20,51.13652845510716,4.209161321387288,53.7118170651662
20877,Sint-Niklaas,Saint-Nicolas,20,51.153749516820334,4.272043821137816,0.0
20878,Sint-Niklaas,Saint-Nicolas,20,51.24522238386585,4.079604970692161,0.0
20879,Sint-Niklaas,Saint-Nicolas,20,51.174579614579386,4.037110655066204,0.0
20880,Sint-Niklaas,Saint-Nicolas,20,51.14519415638192,4.05020857418182,0.0
20881,Sint-Niklaas,Saint-Nicolas,20,51.148566691749004,4.113469069396535,15.684223248862807
20882,Sint-Niklaas,Saint-Nicolas,20,51.12807497236564,4.296790287327412,0.0
20883,Sint-Niklaas,Saint-Nicolas,20,51.0989695578313,3.962910385025361,21.787723062833493
20884,Sint-Niklaas,Saint-Nicolas,20,51.25181505511129,4.288718211591864,81.82450159097878
20885,Sint-Niklaas,Saint-Nicolas,20,51.32521029228577,4.225732827767899,0.0
20886,Sint-Niklaas,Saint-Nicolas,20,51.11283479537007,3.98043186379519,40.81640527329884
20887,Sint-Niklaas,Saint-Nicolas,20,51.16899693189342,4.225451037226376,0.0
20888,Sint-Niklaas,Saint-Nicolas,20,51.215139549224055,4.2217577741597845,20.050898930657965
20889,Sint-Niklaas,Saint-Nicolas,20,51.17508544978659,4.184767239757805,0.0
20890,Sint-Niklaas,Saint-Nicolas,20,51.19387961030289,4.113976848123172,9.468386784285698
20891,Sint-Niklaas,Saint-Nicolas,20,51.263352549803336,4.10132134492326,0.0
20892,Sint-Niklaas,Saint-Nicolas,20,51.14941727902185,4.234001226760591,10.044339506771053
20893,Sint-Niklaas,Saint-Nicolas,20,51.13583992225812,4.305774073628917,0.0
20894,Sint-Niklaas,Saint-Nicolas,20,51.13490680683599,3.9727612784142368,0.0
20895,Sint-Niklaas,Saint-Nicolas,20,51.10647975688483,3.93269394501615,0.0
20896,Sint-Niklaas,Saint-Nicolas,20,51.215450909077646,4.201407680879924,0.0
20897,Sint-Niklaas,Saint-Nicolas,20,51.217028437156145,4.090465484738341,12.873225983346487
20898,Sint-Niklaas,Saint-Nicolas,20,51.272122029412564,4.261781270815908,0.0
20899,Sint-Niklaas,Saint-Nicolas,20,51.18213832298538,4.033491434326083,0.0
20900,Sint-Niklaas,Saint-Nicolas,20,51.252603002974176,4.288030923641693,52.247678195242614
20901,Sint-Niklaas,Saint-Nicolas,20,51.17482440063316,4.149540628730412,60.64617745042459
20902,Sint-Niklaas,Saint-Nicolas,20,51.13509844471707,3.900573453108761,0.0
20903,Sint-Niklaas,Saint-Nicolas,20,51.26469434534217,4.257460018779125,16.27517552521472
20904,Sint-Niklaas,Saint-Nicolas,20,51.237217740435824,4.179879008542745,0.0
20905,Sint-Niklaas,Saint-Nicolas,20,51.25621739652608,4.242991252705467,17.332522622527108
20906,Sint-Niklaas,Saint-Nicolas,20,51.099143489320504,3.9097718238473673,0.0
20907,Sint-Niklaas,Saint-Nicolas,20,51.14882368456736,3.9775066679895157,0.0
20908,Sint-Niklaas,Saint-Nicolas,20,51.23162434238489,3.999250903984275,0.0
20909,Sint-Niklaas,Saint-Nicolas,20,51.27520632781459,4.183258442773574,0.0
20910,Sint-Niklaas,Saint-Nicolas,20,51.3099242596595,4.215517102122513,0.0
20911,Sint-Niklaas,Saint-Nicolas,20,51.160214563969596,3.961091205357024,0.0
20912,Sint-Niklaas,Saint-Nicolas,20,51.14688965247073,3.9615631670571263,0.0
20913,Sint-Niklaas,Saint-Nicolas,20,51.13269447949769,3.9399656176704885,0.0
20914,Sint-Niklaas,Saint-Nicolas,20,51.267984137475935,4.274132903447354,14.688936423729388
20915,Sint-Niklaas,Saint-Nicolas,20,51.14151947672716,4.187715955188677,84.61505757699696
20916,Sint-Niklaas,Saint-Nicolas,20,51.25228712600542,4.121171132298877,2.2791016129375095
20917,Sint-Niklaas,Saint-Nicolas,20,51.281774702701654,4.162989643449924,0.0
20918,Sint-Niklaas,Saint-Nicolas,20,51.26497012222874,4.154168048255661,0.0
20919,Sint-Niklaas,Saint-Nicolas,20,51.27073811477251,4.241788848268349,0.0
20920,Sint-Niklaas,Saint-Nicolas,20,51.21107753491011,4.281174045986532,50.34491839065562
20921,Sint-Niklaas,Saint-Nicolas,20,51.14835096868627,4.089336795318187,0.0
20922,Sint-Niklaas,Saint-Nicolas,20,51.20129039624313,4.242206154213414,44.87948545564536
20923,Sint-Niklaas,Saint-Nicolas,20,51.16726754829284,4.143796350416661,73.16093859068573
20924,Sint-Niklaas,Saint-Nicolas,20,51.16249624841911,3.9779277562458017,0.0
20925,Sint-Niklaas,Saint-Nicolas,20,51.1513281146373,4.0131519900245785,0.0
20926,Sint-Niklaas,Saint-Nicolas,20,51.18915260324516,4.109424372738093,16.005090538517067
20927,Sint-Niklaas,Saint-Nicolas,20,51.159824510273005,4.260679663795972,0.0
20928,Sint-Niklaas,Saint-Nicolas,20,51.240619296599604,4.018923428253805,0.0
20929,Sint-Niklaas,Saint-Nicolas,20,51.186425336921005,4.219969788195926,0.0
20930,Sint-Niklaas,Saint-Nicolas,20,51.16916143675335,4.304005901332132,72.7706383909794
20931,Sint-Niklaas,Saint-Nicolas,20,51.22355475392449,4.143285225225865,68.26638944155954
20932,Sint-Niklaas,Saint-Nicolas,20,51.28200977904645,4.253188432572429,0.0
20933,Sint-Niklaas,Saint-Nicolas,20,51.10661639292201,3.9844074869070556,57.5706875686029
20934,Sint-Niklaas,Saint-Nicolas,20,51.276218312361756,4.173990432783575,0.0
20935,Sint-Niklaas,Saint-Nicolas,20,51.240132861770284,4.079587319285822,0.0
20936,Sint-Niklaas,Saint-Nicolas,20,51.13313385759761,3.9580848273060356,0.0
20937,Sint-Niklaas,Saint-Nicolas,20,51.220497828046945,4.196159795896372,0.0
20938,Sint-Niklaas,Saint-Nicolas,20,51.17091572524168,4.244639219836542,0.0
20939,Sint-Niklaas,Saint-Nicolas,20,51.22926294634012,4.07975075286894,0.0
20940,Sint-Niklaas,Saint-Nicolas,20,51.10519593349967,3.925303996413085,0.0
20941,Sint-Niklaas,Saint-Nicolas,20,51.25701954415819,4.279487326313396,46.22621577779124
20942,Sint-Niklaas,Saint-Nicolas,20,51.20580526754166,4.058193368086609,83.75625311391889
20943,Sint-Niklaas,Saint-Nicolas,20,51.254423229149126,4.120640164806545,0.0
