,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
2697,Thuin,Thuin,26,50.266550857971254,4.24306437145715,13.174653651192443
2698,Thuin,Thuin,26,50.320221772234525,4.280632019047517,37.34377040859737
2699,Thuin,Thuin,26,50.38593748394657,4.225313482294595,0.0
2700,Doornik,Tournai,27,50.598834590834485,3.667718750137636,5.3829993495251784
2701,Doornik,Tournai,27,50.72381214649669,3.442654027369467,0.0
2702,Doornik,Tournai,27,50.55548056155568,3.4286831664847077,0.0
2703,Doornik,Tournai,27,50.4971221340417,3.386286117835941,0.0
2704,Doornik,Tournai,27,50.65691086670148,3.3651483527467763,0.0
2705,Doornik,Tournai,27,50.65769912511521,3.3715922225899253,0.0
2706,Doornik,Tournai,27,50.53907194246969,3.497556166586646,0.0
2707,Doornik,Tournai,27,50.58875516827265,3.43494797738161,0.0
2708,Doornik,Tournai,27,50.64115672946659,3.477746860022844,0.0
2709,Doornik,Tournai,27,50.68568850448208,3.4241460074026486,0.0
2710,Doornik,Tournai,27,50.7089742265448,3.415945718643496,0.0
2711,Doornik,Tournai,27,50.72377142617437,3.52627371560081,0.0
2712,Doornik,Tournai,27,50.753051179266826,3.4724242578736857,3.6211392296052622
2713,Doornik,Tournai,27,50.563961413681135,3.3875090744595386,0.0
2714,Doornik,Tournai,27,50.65255995917179,3.306300858865862,0.0
2715,Doornik,Tournai,27,50.59373965080104,3.314926935929721,0.0
2716,Doornik,Tournai,27,50.72046068934979,3.397697790051191,0.0
2717,Doornik,Tournai,27,50.74361193196292,3.4206923859371883,0.0
2718,Doornik,Tournai,27,50.61416557198415,3.596575721544633,29.303090293678764
2719,Doornik,Tournai,27,50.709912114296465,3.3160776347314758,7.420699275960331
2720,Doornik,Tournai,27,50.700566091858796,3.3502408169440794,0.0
2721,Doornik,Tournai,27,50.585829212739704,3.3467213909260574,0.0
2722,Doornik,Tournai,27,50.5280794500036,3.5949355947186366,0.0
2723,Doornik,Tournai,27,50.588274794242786,3.489204693790853,0.0
2724,Doornik,Tournai,27,50.52576067560131,3.4597442369827087,0.0
2725,Doornik,Tournai,27,50.53952559885231,3.3592490098175216,0.0
2726,Doornik,Tournai,27,50.57440085268426,3.5170953131781686,0.0
2727,Doornik,Tournai,27,50.5564467513333,3.640444812655952,0.0
2728,Doornik,Tournai,27,50.57606060177209,3.3022884038041647,0.0
2729,Doornik,Tournai,27,50.61662451573072,3.2911539813884123,0.0
2730,Doornik,Tournai,27,50.69317518514863,3.279410330925672,25.896885522981222
2731,Doornik,Tournai,27,50.55092038266476,3.364740869479739,0.0
2732,Doornik,Tournai,27,50.64938029647287,3.3183001931558844,0.0
2733,Doornik,Tournai,27,50.701695139875596,3.2667608396785646,50.89867811613602
2734,Doornik,Tournai,27,50.58788997336433,3.6915998400473757,0.0
2735,Doornik,Tournai,27,50.5710611544951,3.5148797293412564,0.0
2736,Doornik,Tournai,27,50.57933419906795,3.3972130808135423,0.0
2737,Doornik,Tournai,27,50.51224581754511,3.3623642989038025,0.0
2738,Doornik,Tournai,27,50.71243831962622,3.3395611475836566,0.0
2739,Doornik,Tournai,27,50.641898485863706,3.3896039837813134,15.577051652319469
2740,Doornik,Tournai,27,50.49906115540981,3.6107232885958,0.0
2741,Doornik,Tournai,27,50.52260457436305,3.5518475244186765,0.0
2742,Doornik,Tournai,27,50.50933083249052,3.3977376466532414,0.0
2743,Doornik,Tournai,27,50.566692580007754,3.481668944009432,0.0
2744,Doornik,Tournai,27,50.49116062466996,3.5090488675448825,0.0
2745,Doornik,Tournai,27,50.67997975930059,3.4831455250251935,0.0
2746,Doornik,Tournai,27,50.611726343060596,3.6355705635559983,51.072707684793116
2747,Doornik,Tournai,27,50.578500593926044,3.6306754895501268,21.445976880106883
2748,Doornik,Tournai,27,50.61146266615216,3.5304388905972823,0.0
2749,Doornik,Tournai,27,50.67212251904927,3.2547908594009454,0.0
2750,Doornik,Tournai,27,50.687537639864,3.3048660008720634,0.0
2751,Doornik,Tournai,27,50.6552974353859,3.4385243811721233,0.0
2752,Doornik,Tournai,27,50.56691324386773,3.4037479764259913,0.0
2753,Doornik,Tournai,27,50.719304474588505,3.372294545160496,0.0
2754,Doornik,Tournai,27,50.75638724336008,3.521374889871778,0.0
2755,Doornik,Tournai,27,50.68370127455422,3.3398164102374546,0.0
2756,Doornik,Tournai,27,50.609620479168804,3.5640994058361377,0.0
2757,Doornik,Tournai,27,50.66775110762252,3.3392354016719366,0.0
2758,Doornik,Tournai,27,50.60164690804819,3.5519152009214,0.0
2759,Doornik,Tournai,27,50.63103963038324,3.3871678412260935,44.99698108625731
2760,Doornik,Tournai,27,50.58583902179191,3.660503783039466,5.832506978415694
2761,Doornik,Tournai,27,50.5264574731152,3.607959845705393,0.0
2762,Doornik,Tournai,27,50.69476455173102,3.4153216849491463,0.0
2763,Doornik,Tournai,27,50.588934230190716,3.375635920927988,2.121054276905525
2764,Doornik,Tournai,27,50.699485830764736,3.467030296193353,0.0
2765,Doornik,Tournai,27,50.59881599181019,3.3129876318921236,0.0
2766,Doornik,Tournai,27,50.620866404584994,3.443179774225278,0.0
2767,Doornik,Tournai,27,50.565262360099375,3.5354327660935505,0.0
2768,Doornik,Tournai,27,50.580466200778375,3.699710316394725,0.0
2769,Doornik,Tournai,27,50.6630508223198,3.397868488309565,0.0
2770,Doornik,Tournai,27,50.62048461356548,3.574127480120652,0.0
2771,Doornik,Tournai,27,50.56988860288801,3.476824788761211,0.0
2772,Doornik,Tournai,27,50.66104621890105,3.517217139956698,0.0
2773,Doornik,Tournai,27,50.58124611778515,3.4406983908678175,0.0
2774,Doornik,Tournai,27,50.55296123205085,3.5972349459541295,0.0
2775,Doornik,Tournai,27,50.57560443799965,3.6640247503192143,0.0
2776,Doornik,Tournai,27,50.60832062102828,3.4420660717974196,0.0
2777,Doornik,Tournai,27,50.63458277269344,3.512957962735162,0.0
2778,Doornik,Tournai,27,50.50295958663032,3.5262701833212584,0.0
2779,Doornik,Tournai,27,50.61520885230726,3.464314333978519,0.0
2780,Doornik,Tournai,27,50.63195860601591,3.405420612892541,17.439353934534736
2781,Doornik,Tournai,27,50.49267944561858,3.512740363998774,0.0
2782,Doornik,Tournai,27,50.67867661804294,3.275086399838331,0.0
2783,Doornik,Tournai,27,50.538980797547886,3.3505995586324278,0.0
2784,Doornik,Tournai,27,50.67890890208529,3.420063105304679,0.0
2785,Doornik,Tournai,27,50.61161800181375,3.4808083758580732,0.0
2786,Doornik,Tournai,27,50.65285340737674,3.4583203888610146,0.0
2787,Doornik,Tournai,27,50.54318488865713,3.3673990649331196,0.0
2788,Doornik,Tournai,27,50.59822075289705,3.393528879038448,17.57032124568994
2789,Doornik,Tournai,27,50.67704035298618,3.424249223668688,0.0
2790,Doornik,Tournai,27,50.51709472764635,3.522053580060162,0.0
2791,Doornik,Tournai,27,50.629636840513754,3.6359243059569426,3.7529695654181836
2792,Doornik,Tournai,27,50.657108022918024,3.29871184360808,0.0
2793,Doornik,Tournai,27,50.559006174299924,3.662377063497167,0.0
2794,Doornik,Tournai,27,50.61331158928874,3.6432665459233884,37.81951091576576
2795,Doornik,Tournai,27,50.652791799671654,3.4647090668900304,0.0
2796,Doornik,Tournai,27,50.54285013479857,3.3974009344671754,0.0
2797,Doornik,Tournai,27,50.515483113850756,3.3933144255487306,0.0
2798,Doornik,Tournai,27,50.67877099329157,3.309360150776568,0.0
2799,Doornik,Tournai,27,50.67783190434468,3.3601773805874537,0.0
2800,Hoei,Huy,28,50.60841056109942,5.2568663587066204,0.0
2801,Hoei,Huy,28,50.56763581593858,5.225434617589586,0.0
2802,Hoei,Huy,28,50.43479549119746,5.338867135949834,0.0
2803,Hoei,Huy,28,50.440258416446255,5.299733384646632,0.0
2804,Hoei,Huy,28,50.57047670371851,5.258543029853198,0.0
2805,Hoei,Huy,28,50.56059255088788,5.147401944185272,0.0
2806,Hoei,Huy,28,50.474286023930624,5.231597937743632,0.0
2807,Hoei,Huy,28,50.53122350227216,5.297398656723582,53.65985510348098
2808,Hoei,Huy,28,50.49048248150365,5.190980897816474,0.0
2809,Hoei,Huy,28,50.39048047702524,5.548393925395305,0.0
2810,Hoei,Huy,28,50.43342825712665,5.609335145741843,0.0
2811,Hoei,Huy,28,50.551895141958404,5.06446606126258,0.0
2812,Hoei,Huy,28,50.46957033675747,5.322538429567206,0.0
2813,Hoei,Huy,28,50.521155822440114,5.473341713788945,0.0
2814,Hoei,Huy,28,50.56551267545037,5.163258784282435,0.0
2815,Hoei,Huy,28,50.440627289560155,5.374359742286519,0.0
2816,Hoei,Huy,28,50.42094235472599,5.613926663933483,0.0
2817,Hoei,Huy,28,50.52079034040198,5.210936204282652,0.0
2818,Hoei,Huy,28,50.45616691224135,5.618053486087164,0.0
2819,Hoei,Huy,28,50.571234793397444,5.130103498659844,0.0
2820,Hoei,Huy,28,50.56962116476745,5.051588567745271,0.0
2821,Hoei,Huy,28,50.4469017428301,5.545339866502531,87.60519956662755
2822,Hoei,Huy,28,50.5892670471386,5.282408626949625,0.0
2823,Hoei,Huy,28,50.43147720111999,5.4889763240353195,14.409233446753447
2824,Hoei,Huy,28,50.436079632289044,5.608282232187742,0.0
2825,Hoei,Huy,28,50.467176679580994,5.25955123518905,0.0
2826,Hoei,Huy,28,50.50093909894689,5.302630496697853,0.0
2827,Hoei,Huy,28,50.51468870764843,5.241671215835877,80.69361854409415
2828,Hoei,Huy,28,50.422880996679744,5.541114168416183,65.12845273906052
2829,Hoei,Huy,28,50.5083892765644,5.499386556243761,0.0
2830,Hoei,Huy,28,50.564174174003924,5.385441050501968,0.0
2831,Hoei,Huy,28,50.396581901862874,5.340584147267477,0.0
2832,Hoei,Huy,28,50.567823469548735,5.412766293481642,0.0
2833,Hoei,Huy,28,50.46115828065123,5.221469010186661,0.0
2834,Hoei,Huy,28,50.54180221690149,5.303916254178675,54.29984699645913
2835,Hoei,Huy,28,50.4528556950948,5.498828876061891,0.0
2836,Hoei,Huy,28,50.48988633366736,5.404812449698477,0.0
2837,Hoei,Huy,28,50.4870393372516,5.319265254072607,0.0
2838,Hoei,Huy,28,50.54721295638694,5.255708802171855,37.688245737152755
2839,Hoei,Huy,28,50.56064882950017,5.050795841980536,0.0
2840,Hoei,Huy,28,50.60123590046006,5.28897095962947,0.0
2841,Hoei,Huy,28,50.39852019499828,5.303755642526411,0.0
2842,Hoei,Huy,28,50.51595133324297,5.281015043435632,39.47685790552508
2843,Hoei,Huy,28,50.383715551306494,5.370272640358963,0.0
2844,Hoei,Huy,28,50.47516408920589,5.491824841656134,0.0
2845,Hoei,Huy,28,50.39113151330953,5.291360020008,0.0
2846,Hoei,Huy,28,50.589413768355385,5.136119856055182,0.0
2847,Hoei,Huy,28,50.427126865877014,5.271830128913268,0.0
2848,Hoei,Huy,28,50.405389008232746,5.370629335720624,0.0
2849,Hoei,Huy,28,50.46931241753915,5.213653120406137,0.0
2850,Hoei,Huy,28,50.47420279677947,5.409524481804655,0.0
2851,Hoei,Huy,28,50.566653638116975,5.217795912036409,0.0
2852,Hoei,Huy,28,50.50277371299801,5.198179014908559,0.0
2853,Hoei,Huy,28,50.58229095723761,5.061148716154331,0.0
2854,Hoei,Huy,28,50.59757845021252,5.324057179323422,0.0
2855,Hoei,Huy,28,50.47798157662943,5.329130619368868,0.0
2856,Hoei,Huy,28,50.57587208083536,5.130351409332111,0.0
2857,Hoei,Huy,28,50.55236329571775,5.326169865070488,5.899188223724082
2858,Hoei,Huy,28,50.46191581180208,5.276508151054526,0.0
2859,Hoei,Huy,28,50.522428874437665,5.424540746434256,0.0
2860,Hoei,Huy,28,50.38189790113343,5.365075325552843,0.0
2861,Hoei,Huy,28,50.52893641565893,5.309277216273575,32.90015230917746
2862,Hoei,Huy,28,50.37414016079584,5.297023432329483,0.0
2863,Hoei,Huy,28,50.5555055986422,5.24710016734251,8.91184670565464
2864,Hoei,Huy,28,50.51588248299797,5.309596633696544,4.023140121298468
2865,Hoei,Huy,28,50.40967026092146,5.361626179307439,0.0
2866,Hoei,Huy,28,50.406713860553026,5.243922568278394,0.0
2867,Hoei,Huy,28,50.53468520768096,5.371194272237933,0.0
2868,Hoei,Huy,28,50.564005285649976,5.1642085067704,0.0
2869,Hoei,Huy,28,50.39688595756854,5.412671749420817,0.0
2870,Hoei,Huy,28,50.50347264946818,5.436805017023204,0.0
2871,Hoei,Huy,28,50.489192755632125,5.257694885644898,0.0
2872,Hoei,Huy,28,50.4245931159162,5.390924041105109,0.0
2873,Hoei,Huy,28,50.58214816098345,5.2165366601014815,0.0
2874,Hoei,Huy,28,50.43039521572342,5.256200197546467,0.0
2875,Hoei,Huy,28,50.44148292347171,5.404654433842258,0.0
2876,Hoei,Huy,28,50.44854659348277,5.243468765881179,0.0
2877,Hoei,Huy,28,50.5355514101407,5.046555470254773,0.0
2878,Hoei,Huy,28,50.55599573397897,5.3667048728351645,0.0
2879,Hoei,Huy,28,50.453741060531954,5.343472367886289,0.0
2880,Hoei,Huy,28,50.45654013469113,5.552849016579556,0.0
2881,Hoei,Huy,28,50.43372164438091,5.522196143986674,63.37838348181758
2882,Hoei,Huy,28,50.53456076800498,5.120168033568485,0.0
2883,Hoei,Huy,28,50.404872923459905,5.5818749987137775,0.0
2884,Hoei,Huy,28,50.55931541823731,5.087480153698665,0.0
2885,Hoei,Huy,28,50.490848637960646,5.506055066285636,0.0
2886,Hoei,Huy,28,50.49156379110578,5.451365621541088,0.0
2887,Hoei,Huy,28,50.48864890707823,5.177204894062028,0.0
2888,Hoei,Huy,28,50.572827562176926,5.1718246481157975,0.0
2889,Hoei,Huy,28,50.58853365241727,5.157844635426566,0.0
2890,Hoei,Huy,28,50.4418321337741,5.295593342045037,0.0
2891,Hoei,Huy,28,50.54578841852928,5.233006270039374,12.852626972480138
2892,Hoei,Huy,28,50.54529644047099,5.177074522407945,0.0
2893,Hoei,Huy,28,50.48812047897853,5.418029126999309,0.0
2894,Hoei,Huy,28,50.567775464774975,5.09324067284533,0.0
2895,Hoei,Huy,28,50.51141033070144,5.463982047081613,0.0
2896,Hoei,Huy,28,50.482395582722084,5.3256530414983745,0.0
2897,Hoei,Huy,28,50.53838676912085,5.09780487722689,0.0
2898,Hoei,Huy,28,50.50858570135646,5.44038856334048,0.0
2899,Hoei,Huy,28,50.47944407905447,5.3466634972208515,0.0
2900,Luik,Liège,29,50.697667062569096,5.610713616109669,10.84616599792679
2901,Luik,Liège,29,50.53241390784314,5.743264807700368,0.0
2902,Luik,Liège,29,50.69038388774753,5.618625477007259,36.65016037132486
2903,Luik,Liège,29,50.45550713628514,5.708158991621152,0.0
2904,Luik,Liège,29,50.68445869956621,5.7248472070792875,0.0
2905,Luik,Liège,29,50.73468355339763,5.5135632968712125,0.0
2906,Luik,Liège,29,50.50166410727725,5.684351820143107,25.64872692538482
2907,Luik,Liège,29,50.6825653647117,5.769126692600496,0.0
2908,Luik,Liège,29,50.738204456422835,5.573804657660456,0.0
2909,Luik,Liège,29,50.68434039345083,5.732030981296437,0.0
2910,Luik,Liège,29,50.619665812803184,5.407031803092399,0.0
2911,Luik,Liège,29,50.55027458680884,5.487748175319873,0.0
2912,Luik,Liège,29,50.64034823538307,5.4483704983346035,33.90291003544915
2913,Luik,Liège,29,50.74190417451477,5.624276055339907,0.0
2914,Luik,Liège,29,50.57505573938754,5.490454029797464,10.786987929988186
2915,Luik,Liège,29,50.556383457999154,5.58104519759344,0.0
2916,Luik,Liège,29,50.610577263817234,5.624014970721586,48.24908507614715
2917,Luik,Liège,29,50.773770129245875,5.626332269129034,0.0
2918,Luik,Liège,29,50.74971865198805,5.583445518817328,0.0
2919,Luik,Liège,29,50.653333340388656,5.6592756457581865,27.459958341991644
2920,Luik,Liège,29,50.704206097906635,5.499849857886847,1.494601902247851
2921,Luik,Liège,29,50.531110805929195,5.733812243621493,0.0
2922,Luik,Liège,29,50.518035012816156,5.573449205905316,0.0
2923,Luik,Liège,29,50.48242953162447,5.630716116617951,0.0
2924,Luik,Liège,29,50.693095672318684,5.550764085816222,0.0
2925,Luik,Liège,29,50.59132455751903,5.46575641891777,63.34065426904833
2926,Luik,Liège,29,50.617845046503284,5.455076582949504,27.94637500862418
2927,Luik,Liège,29,50.48684940608646,5.660441398062515,0.0
2928,Luik,Liège,29,50.44666026493042,5.715438710484769,0.0
2929,Luik,Liège,29,50.62168400745426,5.7117054609559235,0.0
2930,Luik,Liège,29,50.666596075339186,5.722886844576416,26.34399907471584
2931,Luik,Liège,29,50.75146266509638,5.573011417681002,0.0
2932,Luik,Liège,29,50.57038697803201,5.639971392305191,0.0
2933,Luik,Liège,29,50.720133438349684,5.541945783231146,0.0
2934,Luik,Liège,29,50.67821894377409,5.652103561820977,54.376978471311325
2935,Luik,Liège,29,50.7333049964233,5.789875520582034,0.0
2936,Luik,Liège,29,50.63788536191052,5.513786302324313,32.122739272756334
2937,Luik,Liège,29,50.50902647319404,5.6479507597395235,0.0
2938,Luik,Liège,29,50.532742921892755,5.627011729715401,0.0
2939,Luik,Liège,29,50.73398908828819,5.5847952186909025,0.0
2940,Luik,Liège,29,50.47203151637135,5.72171413420189,33.12113757371952
2941,Luik,Liège,29,50.54584164460865,5.734759451187779,0.0
2942,Luik,Liège,29,50.56214510277685,5.770208852732885,28.230894357066553
2943,Luik,Liège,29,50.77904845626623,5.61293581161771,0.0
2944,Luik,Liège,29,50.54488704667293,5.685505893940607,0.0
2945,Luik,Liège,29,50.451540555167675,5.642323423669705,0.0
2946,Luik,Liège,29,50.719061612613935,5.713098503589561,0.0
2947,Luik,Liège,29,50.54620623559396,5.693629091454593,0.0
2948,Luik,Liège,29,50.551196465532875,5.683966972999291,0.0
2949,Luik,Liège,29,50.73652215979273,5.712948248854384,0.0
2950,Luik,Liège,29,50.484453491737,5.557417947013098,0.0
2951,Luik,Liège,29,50.754901568212745,5.5791704397237085,0.0
2952,Luik,Liège,29,50.62296047229677,5.586774443723483,61.88537808673325
2953,Luik,Liège,29,50.52656351538616,5.572477569007802,0.0
2954,Luik,Liège,29,50.697759877301316,5.691827359677328,0.0
2955,Luik,Liège,29,50.68994478317291,5.578959747196537,82.86286985646353
2956,Luik,Liège,29,50.44113870651884,5.657157934697745,0.0
2957,Luik,Liège,29,50.54679633387586,5.70205747584781,0.0
2958,Luik,Liège,29,50.674403150878675,5.750335475530843,0.0
2959,Luik,Liège,29,50.538130422607146,5.745976672685729,0.0
2960,Luik,Liège,29,50.590013610929084,5.628298161577468,0.0
2961,Luik,Liège,29,50.71023546793433,5.8012156835732185,0.0
2962,Luik,Liège,29,50.46587506745291,5.652204453178453,0.0
2963,Luik,Liège,29,50.466403234958335,5.707126087007913,16.931466839886042
2964,Luik,Liège,29,50.634056195966636,5.437487726638289,8.616734434101886
2965,Luik,Liège,29,50.62150193714834,5.494592339519133,13.305126387757767
2966,Luik,Liège,29,50.475284488223515,5.606667748229615,0.0
2967,Luik,Liège,29,50.52009437667181,5.601664745671944,0.0
2968,Luik,Liège,29,50.572562243531614,5.534227087534774,38.22721892452165
2969,Luik,Liège,29,50.62629537062795,5.508034292490729,0.0
2970,Luik,Liège,29,50.552654685845305,5.5736448865739705,0.0
2971,Luik,Liège,29,50.55114707122205,5.7214439727221515,0.0
2972,Luik,Liège,29,50.58863299004615,5.631476077399911,0.0
2973,Luik,Liège,29,50.618874732829454,5.535066021861746,2.831798859496672
2974,Luik,Liège,29,50.72400649480544,5.687160919248461,0.38986757363497304
2975,Luik,Liège,29,50.67860641927753,5.671302520560763,35.20845342694685
2976,Luik,Liège,29,50.46497619417326,5.721384400503137,13.049759324644981
2977,Luik,Liège,29,50.48153775152917,5.601805185064093,0.0
2978,Luik,Liège,29,50.566117912409155,5.5125611109238895,1.6832376717913888
2979,Luik,Liège,29,50.58800360489373,5.610387591980652,0.0
2980,Luik,Liège,29,50.5843023149493,5.491179368946038,33.07732789161668
2981,Luik,Liège,29,50.482147324753285,5.702301068947873,55.53342334826701
2982,Luik,Liège,29,50.55792686890821,5.759544328902843,6.047343658488046
2983,Luik,Liège,29,50.670331614018885,5.484408538806476,53.48661678931731
2984,Luik,Liège,29,50.637867617248105,5.568184173397414,81.11811027659226
2985,Luik,Liège,29,50.60537245633256,5.495095949397251,43.91588460330845
2986,Luik,Liège,29,50.689418158120574,5.610492158052492,29.447137360693496
2987,Luik,Liège,29,50.6213976679289,5.616480639837901,61.82891394823448
2988,Luik,Liège,29,50.76266393847645,5.669080651261342,0.0
2989,Luik,Liège,29,50.61357945750868,5.643044680867706,61.11086172559716
2990,Luik,Liège,29,50.475030734697704,5.572306899852627,0.0
2991,Luik,Liège,29,50.70194482782889,5.730746420200849,0.0
2992,Luik,Liège,29,50.66559462203619,5.520509698406434,55.237003358047474
2993,Luik,Liège,29,50.63965843552402,5.399383072780067,0.0
2994,Luik,Liège,29,50.508425974774866,5.6762527851994555,2.330578575810506
2995,Luik,Liège,29,50.653924713590975,5.477209518099475,65.19215231903087
2996,Luik,Liège,29,50.75831406907827,5.616263716921116,0.0
2997,Luik,Liège,29,50.616287440642175,5.5382030078773665,11.118737256507984
2998,Luik,Liège,29,50.676304317396905,5.5683855688903465,19.189709441401874
2999,Luik,Liège,29,50.7586819187506,5.553113026136995,0.0
3000,Verviers,Verviers,30,50.305968670418714,6.203077209314084,0.0
3001,Verviers,Verviers,30,50.496926112911545,5.872855765494911,75.35970905778711
3002,Verviers,Verviers,30,50.639706639794994,6.095116087011681,0.0
