,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
18614,Gent,Gand,18,51.14881761,3.501262016,0
18615,Gent,Gand,18,51.17403197,3.989926104,0
18616,Gent,Gand,18,51.05318567,3.6316513,0
18617,Gent,Gand,18,51.1433075,3.638006513,0
18618,Gent,Gand,18,51.13606076,3.838842842,0
18619,Gent,Gand,18,51.16800549,3.657107765,0
18620,Gent,Gand,18,50.91887105,3.463643336,0
18621,Gent,Gand,18,51.07892613,3.434466131,58.23513336
18622,Gent,Gand,18,51.09577244,3.612421122,0
18623,Gent,Gand,18,51.09725056,3.848282232,57.27335073
18624,Gent,Gand,18,51.01418718,3.669803179,22.80061529
18625,Gent,Gand,18,51.1418454,3.628046222,0
18626,Gent,Gand,18,51.12304492,3.404809461,0
18627,Gent,Gand,18,51.08373246,3.774112648,0
18628,Gent,Gand,18,51.05929702,3.427457184,2.969922664
18629,Gent,Gand,18,50.95253807,3.755253618,0
18630,Gent,Gand,18,51.16202077,3.805326372,10.69337393
18631,Gent,Gand,18,51.15982554,3.659710078,0
18632,Gent,Gand,18,51.04850491,3.626502709,0
18633,Gent,Gand,18,51.00772774,3.461247202,0
18634,Gent,Gand,18,51.21618308,3.966303372,0
18635,Gent,Gand,18,50.91348099,3.744583854,0
18636,Gent,Gand,18,51.12097163,3.7563762,78.40486928
18637,Gent,Gand,18,51.06108774,3.543108238,0
18638,Gent,Gand,18,51.15044465,3.662643468,0
18639,Gent,Gand,18,51.15759757,3.874867383,6.122064495
18640,Gent,Gand,18,51.14959057,3.746094009,8.209206002
18641,Gent,Gand,18,51.06420697,3.668573771,17.20776671
18642,Gent,Gand,18,51.08975479,3.623141912,0
18643,Gent,Gand,18,51.1016483,3.888453497,0
18644,Gent,Gand,18,50.95609601,3.442172561,0
18645,Gent,Gand,18,51.16806802,3.814479513,34.20515513
18646,Gent,Gand,18,50.9988952,3.63000059,0
18647,Gent,Gand,18,51.13359969,3.488906968,0
18648,Gent,Gand,18,51.09818284,3.393917813,0
18649,Gent,Gand,18,51.06523577,3.801611068,0
18650,Gent,Gand,18,50.96317628,3.676145635,0
18651,Gent,Gand,18,50.97864376,3.495248389,0
18652,Gent,Gand,18,51.17945125,3.847624045,76.47561688
18653,Gent,Gand,18,50.9820073,3.674615017,0
18654,Gent,Gand,18,50.91744564,3.799067528,0
18655,Gent,Gand,18,51.10932621,3.899815144,0
18656,Gent,Gand,18,51.14333739,3.461188243,0
18657,Gent,Gand,18,51.13321376,3.45307687,0
18658,Gent,Gand,18,51.1200494,3.501064129,0
18659,Gent,Gand,18,50.99437171,3.694634697,1.588227015
18660,Gent,Gand,18,50.96568205,3.585394802,0
18661,Gent,Gand,18,51.17024759,3.644074002,0
18662,Gent,Gand,18,51.06493852,3.856459111,0
18663,Gent,Gand,18,50.95263468,3.65448014,22.75362474
18664,Gent,Gand,18,51.1482217,3.619640033,0
18665,Gent,Gand,18,51.04713943,3.467896958,0
18666,Gent,Gand,18,51.15035485,3.795078972,0
18667,Gent,Gand,18,51.07126103,3.47234041,25.50373074
18668,Gent,Gand,18,50.97248397,3.748371297,5.191283836
18669,Gent,Gand,18,51.16457539,3.887473939,0
18670,Gent,Gand,18,50.95273744,3.419934315,0
18671,Gent,Gand,18,51.12407276,3.418310331,0
18672,Gent,Gand,18,51.06838186,3.888120474,0
18673,Gent,Gand,18,51.11846705,3.383586562,0
18674,Gent,Gand,18,51.11860804,3.867975231,0
18675,Gent,Gand,18,51.07760457,3.83205507,31.00960602
18676,Gent,Gand,18,51.06872877,3.652281177,0
18677,Gent,Gand,18,51.10440809,3.444953695,37.5291403
18678,Gent,Gand,18,51.01917864,3.724995408,72.29616175
18679,Gent,Gand,18,50.99696321,3.499482464,0
18680,Gent,Gand,18,50.9109577,3.703757042,0
18681,Gent,Gand,18,51.19148969,3.957139807,0
18682,Gent,Gand,18,51.11629087,3.427465825,0
18683,Gent,Gand,18,51.1071633,3.593383068,0
18684,Gent,Gand,18,51.07962613,3.505587016,0
18685,Gent,Gand,18,50.92103457,3.813095751,0
18686,Gent,Gand,18,51.01743593,3.490312474,0
18687,Gent,Gand,18,50.92927935,3.626875813,80.03200637
18688,Gent,Gand,18,51.02241037,3.773224582,48.2507194
18689,Gent,Gand,18,51.0527229,3.693039567,73.32721025
18690,Gent,Gand,18,51.13335764,3.66294612,0
18691,Gent,Gand,18,51.0886665,3.526170302,0
18692,Gent,Gand,18,50.96283698,3.743492607,0
18693,Gent,Gand,18,51.19805972,3.903795146,0
18694,Gent,Gand,18,51.02243279,3.640593457,0
18695,Gent,Gand,18,50.96674417,3.808554327,0
18696,Gent,Gand,18,51.0295085,3.577789394,0
18697,Gent,Gand,18,51.03180291,3.514831089,0
18698,Gent,Gand,18,51.03773981,3.430712966,0
18699,Gent,Gand,18,51.13554669,3.772090525,10.95922766
18700,Gent,Gand,18,51.02021351,3.758969222,44.42421317
18701,Gent,Gand,18,51.06265162,3.73257113,69.51957741
18702,Gent,Gand,18,51.05660164,3.86247191,0
18703,Gent,Gand,18,50.93801307,3.661023649,52.68711661
18704,Gent,Gand,18,51.21910977,3.965570693,0
18705,Gent,Gand,18,50.95119575,3.663181786,20.50171133
18706,Gent,Gand,18,51.16024335,3.674883782,0
18707,Gent,Gand,18,51.08144676,3.833645118,41.94553645
18708,Gent,Gand,18,51.01559035,3.50091866,0
18709,Gent,Gand,18,51.13884035,3.676466247,0
18710,Gent,Gand,18,50.96059192,3.837374869,0
18711,Gent,Gand,18,50.97224432,3.80820387,0
18712,Gent,Gand,18,51.14749204,3.461215351,0
18713,Gent,Gand,18,51.04877339,3.648380395,0
18714,Gent,Gand,18,51.09085937,3.827233725,68.9007413
18715,Gent,Gand,18,51.12072259,3.435457605,0
18716,Gent,Gand,18,51.11207096,3.736665245,59.0562307
18717,Gent,Gand,18,51.0564161,3.712592576,67.17334648
18718,Gent,Gand,18,50.97582446,3.776599272,23.75821719
18719,Gent,Gand,18,50.97300581,3.624407945,0
18720,Gent,Gand,18,50.99413045,3.723836375,2.460174078
18721,Gent,Gand,18,51.0154462,3.801183102,64.72283634
18722,Gent,Gand,18,51.1071872,3.360897205,0
18723,Gent,Gand,18,51.0212701,3.475021827,0
18724,Gent,Gand,18,50.99136315,3.619222574,0
18725,Gent,Gand,18,51.09260537,3.798974357,30.11002639
18726,Gent,Gand,18,50.92277162,3.825720743,0
18727,Gent,Gand,18,50.94543693,3.658401299,39.47259866
18728,Gent,Gand,18,51.16133389,3.612615566,3.524087796
18729,Gent,Gand,18,51.10910204,3.874298481,2.989524555
18730,Gent,Gand,18,51.14436272,3.745763623,22.99904904
18731,Gent,Gand,18,51.12185397,3.663275862,0
18732,Gent,Gand,18,50.93936621,3.635008344,58.35952634
18733,Gent,Gand,18,51.15446376,3.679245927,0
18734,Gent,Gand,18,51.12408828,3.548940781,0
18735,Gent,Gand,18,51.07658097,3.729144816,44.77336706
18736,Gent,Gand,18,51.13368197,3.408319448,0
18737,Gent,Gand,18,51.0954832,3.497206587,0
18738,Gent,Gand,18,51.01738041,3.773620231,58.07946492
18739,Gent,Gand,18,50.92327119,3.44775774,2.841946579
18740,Gent,Gand,18,51.11359316,3.711497393,83.02511197
18741,Gent,Gand,18,50.98800212,3.734834096,0
18742,Gent,Gand,18,51.06305413,3.50573954,0
18743,Gent,Gand,18,51.13554322,3.790438802,0
18744,Gent,Gand,18,51.15855679,3.538369498,0
18745,Gent,Gand,18,50.95063662,3.620320295,15.8112007
18746,Gent,Gand,18,51.05303807,3.778181248,81.31728612
18747,Gent,Gand,18,51.10023801,3.414738501,18.50871593
18748,Gent,Gand,18,51.057517,3.699489864,65.7716958
18749,Gent,Gand,18,51.1354045,3.544275441,0
18750,Gent,Gand,18,50.91349311,3.777242782,0
18751,Gent,Gand,18,51.09715928,3.670315256,0
18752,Gent,Gand,18,50.97293837,3.595085567,0
18753,Gent,Gand,18,51.097574,3.791801883,18.86957803
18754,Gent,Gand,18,51.14234085,3.772870413,0
18755,Gent,Gand,18,51.11286494,3.419617096,0
18756,Gent,Gand,18,51.06146338,3.632176326,0
18757,Gent,Gand,18,51.13183699,3.57842863,0
18758,Gent,Gand,18,51.04177125,3.694436437,65.77514874
18759,Gent,Gand,18,51.15846682,3.627155328,0
18760,Gent,Gand,18,51.16038104,3.535551489,0
18761,Gent,Gand,18,51.06855134,3.568003701,0
18762,Gent,Gand,18,51.09406797,3.886598283,0
18763,Gent,Gand,18,50.93249156,3.784781759,0
18764,Gent,Gand,18,51.08067747,3.451627777,70.97864915
18765,Gent,Gand,18,50.98233596,3.719332053,0
18766,Gent,Gand,18,51.09496985,3.571770555,0
18767,Gent,Gand,18,51.05718006,3.474587063,0
18768,Gent,Gand,18,51.03051384,3.734209558,69.53764298
18769,Gent,Gand,18,51.02089363,3.704514338,79.65524473
18770,Gent,Gand,18,51.17940465,3.772754601,0
18771,Gent,Gand,18,51.09690332,3.610481035,0
18772,Gent,Gand,18,51.07992551,3.565015276,0
18773,Gent,Gand,18,51.1419578,3.765686889,9.242333647
18774,Gent,Gand,18,51.14167432,3.47201049,0
18775,Gent,Gand,18,51.14137156,3.397186315,0
18776,Gent,Gand,18,51.08575951,3.602687328,0
18777,Gent,Gand,18,51.06748529,3.555577919,0
18778,Gent,Gand,18,51.04269071,3.785044117,31.62542207
18779,Gent,Gand,18,51.11117332,3.842838306,44.82294689
18780,Gent,Gand,18,51.08858796,3.706833503,31.16345573
18781,Gent,Gand,18,51.0253583,3.657867809,7.508245928
18782,Gent,Gand,18,51.15990278,3.58667382,28.72267184
18783,Gent,Gand,18,50.99654296,3.764160172,78.29344931
18784,Gent,Gand,18,50.91886836,3.790719625,0
18785,Gent,Gand,18,51.11687529,3.643080519,0
18786,Gent,Gand,18,51.19830214,3.858939597,20.11056757
18787,Gent,Gand,18,51.16414401,3.991018372,0
18788,Gent,Gand,18,51.1922258,3.889811837,0
18789,Gent,Gand,18,51.07564014,3.889176385,0
18790,Gent,Gand,18,51.13878805,3.823183808,0
18791,Gent,Gand,18,51.05398732,3.587262713,0
18792,Gent,Gand,18,51.10044774,3.595722805,0
18793,Gent,Gand,18,51.16482663,3.956467966,0
18794,Gent,Gand,18,51.13861347,3.704974058,18.58270612
18795,Gent,Gand,18,51.10696185,3.486173434,0
18796,Gent,Gand,18,50.92485509,3.633631132,63.83076664
18797,Gent,Gand,18,51.09160784,3.786657065,7.4153588
18798,Gent,Gand,18,50.97272111,3.588574898,0
18799,Gent,Gand,18,51.02049993,3.7443342,64.2440153
18800,Gent,Gand,18,50.92354478,3.772655766,0
18801,Gent,Gand,18,51.02995918,3.775998297,48.51420946
18802,Gent,Gand,18,51.07325061,3.468975976,33.98987193
18803,Gent,Gand,18,51.161016,3.548043211,15.48394894
18804,Gent,Gand,18,51.03004291,3.677664038,40.99384302
18805,Gent,Gand,18,51.11847781,3.607339302,0
18806,Gent,Gand,18,51.09345019,3.630844182,0
18807,Gent,Gand,18,50.98130009,3.551357115,0
18808,Gent,Gand,18,51.09850522,3.80693484,46.63816989
18809,Gent,Gand,18,50.92049552,3.443725113,78.33242337
18810,Gent,Gand,18,51.07725773,3.660016408,0
18811,Gent,Gand,18,51.0767027,3.832596623,28.32558851
18812,Gent,Gand,18,51.13219941,3.715195553,44.99691649
18813,Gent,Gand,18,51.09240191,3.43502966,62.1410872
18814,Gent,Gand,18,51.14803527,3.563642692,0
18815,Gent,Gand,18,50.97211886,3.828821244,0
18816,Gent,Gand,18,50.95128379,3.803052657,0
18817,Gent,Gand,18,51.07842255,3.455997547,61.15563767
18818,Gent,Gand,18,51.15665687,3.790966444,0
18819,Gent,Gand,18,51.15750693,3.420008112,0
18820,Gent,Gand,18,50.98851644,3.793902406,20.98674504
18821,Gent,Gand,18,51.12224923,3.84361973,14.63397636
18822,Gent,Gand,18,50.94150606,3.752755862,0
18823,Gent,Gand,18,51.09581249,3.871521718,14.37293093
18824,Gent,Gand,18,51.17158186,3.618286064,8.271819054
18825,Gent,Gand,18,51.07286813,3.787090902,0
18826,Gent,Gand,18,51.14145311,3.457893746,0
18827,Gent,Gand,18,50.93061393,3.700403883,0
18828,Gent,Gand,18,51.1410306,3.472132035,0
18829,Gent,Gand,18,51.12692424,3.566970106,0
18830,Gent,Gand,18,51.1361121,3.510773124,0
18831,Gent,Gand,18,51.08440116,3.85444026,31.13972809
18832,Gent,Gand,18,51.10301154,3.482343541,8.924941381
18833,Gent,Gand,18,51.04407679,3.763427844,61.28110486
18834,Gent,Gand,18,51.01219219,3.754960006,40.48497584
18835,Gent,Gand,18,50.90928365,3.810369206,0
18836,Gent,Gand,18,51.05517766,3.747546001,31.23857103
18837,Gent,Gand,18,50.94255557,3.571884348,0
18838,Gent,Gand,18,51.15209338,3.755507884,0
18839,Gent,Gand,18,51.147894,3.505360891,0
18840,Gent,Gand,18,51.1861542,3.794247879,0
18841,Gent,Gand,18,50.94149993,3.590230039,0
18842,Gent,Gand,18,51.02201533,3.69885406,80.48305502
18843,Gent,Gand,18,51.00560137,3.580125213,0
18844,Gent,Gand,18,51.09281813,3.714274274,18.94857356
18845,Gent,Gand,18,50.97514787,3.561707442,0
18846,Gent,Gand,18,50.97568519,3.476380854,0
18847,Gent,Gand,18,50.92966011,3.698896164,0
18848,Gent,Gand,18,50.98394616,3.78216136,42.91661143
18849,Gent,Gand,18,51.0695294,3.678310026,18.34510199
18850,Gent,Gand,18,51.00593963,3.562552852,0
18851,Gent,Gand,18,51.13879022,3.626986423,0
18852,Gent,Gand,18,51.00232017,3.69655652,25.05515598
18853,Gent,Gand,18,50.98547525,3.514891481,0
18854,Gent,Gand,18,50.91191806,3.825496617,0
18855,Gent,Gand,18,51.1040658,3.810703643,49.26421469
18856,Gent,Gand,18,51.17977591,3.883170921,12.74509825
18857,Gent,Gand,18,51.04773712,3.535158771,0
18858,Gent,Gand,18,51.07170768,3.722732801,61.14681674
18859,Gent,Gand,18,51.03351226,3.467759318,0
18860,Gent,Gand,18,50.93736411,3.478049616,0
18861,Gent,Gand,18,51.04351536,3.541016965,0
18862,Gent,Gand,18,51.06644049,3.777280586,0
18863,Gent,Gand,18,51.07778937,3.472763595,36.11870368
18864,Gent,Gand,18,50.95729188,3.50896814,0
18865,Gent,Gand,18,51.13101051,3.710261954,39.3909949
18866,Gent,Gand,18,51.06362461,3.792420905,0
18867,Gent,Gand,18,51.06192116,3.475595177,0.999028191
18868,Gent,Gand,18,50.95975586,3.837632838,0
18869,Gent,Gand,18,51.05713289,3.72123081,76.20967815
18870,Gent,Gand,18,51.09076401,3.619631183,0
18871,Gent,Gand,18,50.98268512,3.823988936,0
18872,Gent,Gand,18,51.13607926,3.579706709,0
18873,Gent,Gand,18,51.0893768,3.434049671,64.88967012
18874,Gent,Gand,18,51.0420722,3.722357316,32.23373181
18875,Gent,Gand,18,51.0310452,3.649255178,0
18876,Gent,Gand,18,51.13252043,3.529552623,0
18877,Gent,Gand,18,51.11259349,3.576051945,0
18878,Gent,Gand,18,51.16468008,3.866628145,31.05310954
18879,Gent,Gand,18,51.15234914,3.409622301,0
18880,Gent,Gand,18,51.01720589,3.815513951,38.17346478
18881,Gent,Gand,18,51.14613756,3.415555602,0
18882,Gent,Gand,18,51.09185053,3.490773802,7.842641318
18883,Gent,Gand,18,51.16310858,3.794135,0
18884,Gent,Gand,18,51.12728517,3.787608391,0
18885,Gent,Gand,18,50.92662053,3.753075108,0
18886,Gent,Gand,18,51.05226371,3.85822834,0
18887,Gent,Gand,18,50.99661558,3.716112685,5.645652025
18888,Gent,Gand,18,51.12694263,3.395980267,0
18889,Gent,Gand,18,51.0685666,3.807747157,0
18890,Gent,Gand,18,51.02881652,3.673057994,33.92201794
18891,Gent,Gand,18,51.0294493,3.633421216,0
18892,Gent,Gand,18,51.12493186,3.758035188,45.90047825
18893,Gent,Gand,18,50.97579004,3.551042177,0
18894,Gent,Gand,18,51.04732716,3.75223076,55.45716753
18895,Gent,Gand,18,51.07405052,3.42390704,34.28365598
18896,Gent,Gand,18,51.02018897,3.702070661,78.14370291
18897,Gent,Gand,18,50.96704465,3.524566499,0
18898,Gent,Gand,18,51.16534139,3.870885679,25.76285891
18899,Gent,Gand,18,50.94948342,3.755144832,0
18900,Gent,Gand,18,51.13495611,3.882381398,0
18901,Gent,Gand,18,51.14138413,3.798792047,0
18902,Gent,Gand,18,50.97491061,3.826886854,0
18903,Gent,Gand,18,51.10587322,3.362467049,0
18904,Gent,Gand,18,51.12495155,3.788221195,0
18905,Gent,Gand,18,51.12752669,3.566548312,0
18906,Gent,Gand,18,51.11172341,3.862549791,18.41443153
18907,Gent,Gand,18,51.05904796,3.732042478,68.96418045
18908,Gent,Gand,18,51.18466743,3.966809139,0
18909,Gent,Gand,18,51.12529858,3.521987256,0
18910,Gent,Gand,18,51.18410027,3.928074252,0
18911,Gent,Gand,18,51.05076312,3.718252298,57.07491011
18912,Gent,Gand,18,51.10389734,3.722496639,31.32208311
18913,Gent,Gand,18,51.13208158,3.507454502,0
18914,Gent,Gand,18,51.06285498,3.693524695,48.36794629
18915,Gent,Gand,18,51.13246814,3.543380273,0
18916,Gent,Gand,18,51.08269422,3.817212467,39.62010588
18917,Gent,Gand,18,51.11250716,3.869165589,6.957730182
18918,Gent,Gand,18,51.15985295,3.844992008,39.23326233
18919,Gent,Gand,18,51.08830377,3.785939057,3.534631113
18920,Gent,Gand,18,51.18095701,3.840748037,78.65874244
18921,Gent,Gand,18,51.09519044,3.452284514,62.7072718
18922,Gent,Gand,18,51.13850995,3.816026228,0
18923,Gent,Gand,18,51.14238441,3.802195846,0
18924,Gent,Gand,18,51.17934556,3.767543131,0
18925,Gent,Gand,18,51.17134773,3.968601889,0
18926,Gent,Gand,18,50.91459842,3.73746508,0
18927,Gent,Gand,18,51.06266933,3.752470235,10.97380371
18928,Gent,Gand,18,51.08993091,3.573474932,0
18929,Gent,Gand,18,51.14018351,3.651765161,0
18930,Gent,Gand,18,50.99428393,3.541706021,0
18931,Gent,Gand,18,51.05755016,3.596661036,0
18932,Gent,Gand,18,51.06679765,3.880314381,0
18933,Gent,Gand,18,51.12500893,3.810915969,2.771398928
18934,Gent,Gand,18,51.13462524,3.813777774,0
18935,Gent,Gand,18,51.06248926,3.714607406,77.16834796
18936,Gent,Gand,18,50.94014649,3.463553718,0
18937,Gent,Gand,18,51.12600288,3.812597038,1.311939157
18938,Gent,Gand,18,51.09343506,3.706135163,16.96139296
18939,Gent,Gand,18,51.07452206,3.450428835,54.50969525
18940,Gent,Gand,18,51.06937012,3.521792776,0
18941,Gent,Gand,18,50.9150766,3.677349746,14.95224406
18942,Gent,Gand,18,51.06462884,3.793590659,0
18943,Gent,Gand,18,51.12445638,3.589633493,0
18944,Gent,Gand,18,50.97635211,3.816143847,0
18945,Gent,Gand,18,51.15950118,3.670511167,0
18946,Gent,Gand,18,51.13217905,3.68883188,1.848243659
18947,Gent,Gand,18,51.00218713,3.517869348,0
18948,Gent,Gand,18,51.05608877,3.778624371,16.57841321
18949,Gent,Gand,18,51.20213942,3.90748606,0
18950,Gent,Gand,18,51.09609755,3.697719589,6.196414681
18951,Gent,Gand,18,51.02114447,3.759578101,46.92253331
18952,Gent,Gand,18,51.08056764,3.582042395,0
18953,Gent,Gand,18,50.96537079,3.526027678,0
18954,Gent,Gand,18,50.9634424,3.443037682,0
18955,Gent,Gand,18,51.05408619,3.6307554,0
18956,Gent,Gand,18,51.07441204,3.747636368,29.55888226
18957,Gent,Gand,18,51.10175682,3.896465119,80.21517292
18958,Gent,Gand,18,50.94843535,3.582331882,0
18959,Gent,Gand,18,50.99615203,3.514937063,0
18960,Gent,Gand,18,51.13287083,3.546819703,0
18961,Gent,Gand,18,50.97965995,3.45120684,0
18962,Gent,Gand,18,51.11448781,3.571134856,0
18963,Gent,Gand,18,51.12570147,3.501444585,0
18964,Gent,Gand,18,51.16645824,3.969178553,0
18965,Gent,Gand,18,51.00795676,3.489052981,0
18966,Gent,Gand,18,51.07791115,3.392456498,0
18967,Gent,Gand,18,51.05142763,3.567351752,0
18968,Gent,Gand,18,51.10657071,3.679526648,0
18969,Gent,Gand,18,50.94599051,3.841834596,0
18970,Gent,Gand,18,50.94733923,3.610190146,9.419829236
18971,Gent,Gand,18,51.1319153,3.824246632,0
18972,Gent,Gand,18,50.97045169,3.689326778,0
18973,Gent,Gand,18,51.11112543,3.553734276,0
18974,Gent,Gand,18,51.18954142,3.765761074,0
18975,Gent,Gand,18,51.12688357,3.694137353,15.10647934
18976,Gent,Gand,18,50.98704554,3.829435602,0
18977,Gent,Gand,18,51.17599829,3.708969762,0
18978,Gent,Gand,18,51.00155638,3.515202412,0
18979,Gent,Gand,18,51.07599933,3.779674723,0
18980,Gent,Gand,18,51.13487975,3.569237367,0
18981,Gent,Gand,18,51.10635051,3.390628197,0
18982,Gent,Gand,18,51.05641088,3.451275525,1.869015016
18983,Gent,Gand,18,51.16219183,3.876782027,11.67746106
18984,Gent,Gand,18,51.03613316,3.575355917,0
18985,Gent,Gand,18,51.16228983,3.790743632,0
18986,Gent,Gand,18,51.04471206,3.770198131,51.98707369
18987,Gent,Gand,18,51.09798899,3.371018946,0
18988,Gent,Gand,18,51.06232671,3.784835819,0
18989,Gent,Gand,18,51.17873016,3.849488552,74.20233503
18990,Gent,Gand,18,51.08949952,3.80589338,38.70401491
18991,Gent,Gand,18,51.17351285,3.799006646,11.71877527
18992,Gent,Gand,18,51.15610044,3.570987507,20.51131788
18993,Gent,Gand,18,50.93810994,3.504693599,0
18994,Gent,Gand,18,50.95307123,3.490890714,0
18995,Gent,Gand,18,51.19324158,3.844910388,42.37380625
18996,Gent,Gand,18,51.15045479,3.892660681,0
18997,Gent,Gand,18,51.07516665,3.766577595,0
18998,Gent,Gand,18,50.99472826,3.492915405,0
18999,Gent,Gand,18,50.93718684,3.776326619,0
19000,Oudenaarde,Audenarde,19,50.92283157,3.579379175,0
19001,Oudenaarde,Audenarde,19,50.88930425,3.49913036,30.97467278
19002,Oudenaarde,Audenarde,19,50.88962216,3.660904041,0
19003,Oudenaarde,Audenarde,19,50.8320411,3.727597096,0
19004,Oudenaarde,Audenarde,19,50.8173392,3.749363061,30.04904803
19005,Oudenaarde,Audenarde,19,50.78565452,3.508647899,0
19006,Oudenaarde,Audenarde,19,50.86894629,3.624837018,32.75585759
19007,Oudenaarde,Audenarde,19,50.76043864,3.547123781,0
19008,Oudenaarde,Audenarde,19,50.89140831,3.695027117,0
19009,Oudenaarde,Audenarde,19,50.7923397,3.764128343,71.9346006
19010,Oudenaarde,Audenarde,19,50.87173676,3.614397052,31.54981345
19011,Oudenaarde,Audenarde,19,50.89391476,3.680808101,0
19012,Oudenaarde,Audenarde,19,50.7809614,3.577627808,0
19013,Oudenaarde,Audenarde,19,50.75919213,3.566689831,17.95846272
19014,Oudenaarde,Audenarde,19,50.79028767,3.817120839,0
19015,Oudenaarde,Audenarde,19,50.804009,3.586388199,0
19016,Oudenaarde,Audenarde,19,50.75324942,3.776066836,0
19017,Oudenaarde,Audenarde,19,50.86358493,3.536310668,0
19018,Oudenaarde,Audenarde,19,50.78229626,3.839095282,9.827899652
19019,Oudenaarde,Audenarde,19,50.8693851,3.754757003,0
19020,Oudenaarde,Audenarde,19,50.89523019,3.668276258,0
19021,Oudenaarde,Audenarde,19,50.82406519,3.528991103,0
19022,Oudenaarde,Audenarde,19,50.92176693,3.601164085,5.732547747
19023,Oudenaarde,Audenarde,19,50.81858211,3.644074061,0
19024,Oudenaarde,Audenarde,19,50.85780383,3.714019756,0
19025,Oudenaarde,Audenarde,19,50.89468783,3.746162388,0
19026,Oudenaarde,Audenarde,19,50.7826074,3.506550352,0
19027,Oudenaarde,Audenarde,19,50.90620772,3.545414755,48.58762549
19028,Oudenaarde,Audenarde,19,50.88418591,3.722155321,0
